"ID"	"date"	"method"	"substance"	"concentration_µgL"	"limit_of_quantification_µgL"	"concentration_greater_limit_of_quantification_µgL"
"S1"	"2018-05-25"	"eds"	"fluazinam"	0	0.004125	0
"S1"	"2018-05-25"	"eds"	"fludioxonil"	0	0.0066	0
"S1"	"2018-05-25"	"eds"	"flufenacet"	0.002141	0.002475	0
"S1"	"2018-05-25"	"eds"	"flufenacet_ESA"	0	0.0528	0
"S1"	"2018-05-25"	"eds"	"flufenacet_thiadone_AE_1258593"	0	0.066	0
"S1"	"2018-05-25"	"eds"	"flumioxazin_MTB_APF"	0	0.0825	0
"S1"	"2018-05-25"	"eds"	"fluroxypyr"	0	0.0231	0
"S1"	"2018-05-25"	"eds"	"flurtamon"	0	0.0132	0
"S1"	"2018-05-25"	"eds"	"fluxapyroxad"	0	0.00825	0
"S1"	"2018-05-25"	"eds"	"foramsulfuron"	0	0.0165	0
"S1"	"2018-05-25"	"eds"	"imidacloprid"	0	0.0033	0
"S1"	"2018-05-25"	"eds"	"iodosulfuron_methyl"	0	0.0132	0
"S1"	"2018-05-25"	"eds"	"isoproturon"	0	0.009075	0
"S1"	"2018-05-25"	"eds"	"isopyrazam"	0	0.0165	0
"S1"	"2018-05-25"	"eds"	"kresoxim_methyl"	0	0.04125	0
"S1"	"2018-05-25"	"eds"	"lenacil"	0	0.00495	0
"S1"	"2018-05-25"	"eds"	"MCPA"	0	0.01485	0
"S1"	"2018-05-25"	"eds"	"mecoprop_P"	0	0.01815	0
"S1"	"2018-05-25"	"eds"	"mesostrion"	0	0.033	0
"S1"	"2018-05-25"	"eds"	"metamitron"	0	0.0198	0
"S1"	"2018-05-25"	"eds"	"metazachlor"	0.001408	0.00165	0
"S1"	"2018-05-25"	"eds"	"metazachlor_BH_479_11"	0	0.005775	0
"S1"	"2018-05-25"	"eds"	"metazachlor_BH_479_12"	0	0.0165	0
"S1"	"2018-05-25"	"eds"	"metazachlor_BH_479_9"	0	0.02475	0
"S1"	"2018-05-25"	"eds"	"metazachlor_ESA"	0	0.42075	0
"S1"	"2018-05-25"	"eds"	"methiocarb"	0	0.0033	0
"S1"	"2018-05-25"	"eds"	"methiocarb_sulfoxid"	0	0.01155	0
"S1"	"2018-05-25"	"eds"	"metolachlor_CGA_357704"	0	0.0264	0
"S1"	"2018-05-25"	"eds"	"metolachlor_CGA_368208"	0	0.04125	0
"S1"	"2018-05-25"	"eds"	"metolachlor_ESA"	0	0.08415	0
"S1"	"2018-05-25"	"eds"	"metolachlor_NOA_413173"	0	0.09075	0
"S1"	"2018-05-25"	"eds"	"metolachlor_OA"	0	0.0429	0
"S1"	"2018-05-25"	"eds"	"metrafenon"	0	0.0066	0
"S1"	"2018-05-25"	"eds"	"metribuzin"	0	0.0066	0
"S1"	"2018-05-25"	"eds"	"napropamid"	0	0.0033	0
"S1"	"2018-05-25"	"eds"	"nicosulfuron"	0.00167	0.0033	0
"S1"	"2018-05-25"	"eds"	"pethoxamid"	0.002988	0.002475	0.002988
"S1"	"2018-05-25"	"eds"	"picoxystrobin"	0	0.00165	0
"S1"	"2018-05-25"	"eds"	"pirimicarb"	0	0.002475	0
"S1"	"2018-05-25"	"eds"	"prochloraz"	0	0.0165	0
"S1"	"2018-05-25"	"eds"	"propamocarb"	0.001718	0.0132	0
"S1"	"2018-05-25"	"eds"	"propiconazol"	0	0.02475	0
"S1"	"2018-05-25"	"eds"	"propyzamid"	0	0.0099	0
"S1"	"2018-05-25"	"eds"	"prosulfocarb"	0.002532	0.002475	0.002532
"S1"	"2018-05-25"	"eds"	"prosulfuron"	0	0.0099	0
"S1"	"2018-05-25"	"eds"	"prothioconazol_desthio_AE_1194888"	0.001892	0.0495	0
"S1"	"2018-05-25"	"eds"	"pyraclostrobin"	0	0.00495	0
"S1"	"2018-05-25"	"eds"	"pyroxsulam"	0	0.01155	0
"S1"	"2018-05-25"	"eds"	"quinmerac"	0	0.0033	0
"S1"	"2018-05-25"	"eds"	"quinmerac_BH_518_2"	0	0.099	0
"S1"	"2018-05-25"	"eds"	"quizalofop_free_acid"	0	0.01155	0
"S1"	"2018-05-25"	"eds"	"s_metolachlor"	0.001218	0.002475	0
"S1"	"2018-05-25"	"eds"	"spinosad_A"	0	0.02475	0
"S1"	"2018-05-25"	"eds"	"spinosad_D"	0	0.05775	0
"S1"	"2018-05-25"	"eds"	"spiroxamin"	0	0.0066	0
"S1"	"2018-05-25"	"eds"	"sulcotrion"	0	0.0165	0
"S1"	"2018-05-25"	"eds"	"tebuconazol"	0	0.0099	0
"S1"	"2018-05-25"	"eds"	"terbuthylazin"	0.00165	0.0099	0
"S1"	"2018-05-25"	"eds"	"terbuthylazin_desethyl_2_hydroxy"	0	0.02475	0
"S1"	"2018-05-25"	"eds"	"thiacloprid"	0	0.00297	0
"S1"	"2018-05-25"	"eds"	"thiacloprid_amid"	0	0.0165	0
"S1"	"2018-05-25"	"eds"	"thiamethoxam"	0	0.00165	0
"S1"	"2018-05-25"	"eds"	"topramezon"	0	0.04125	0
"S1"	"2018-05-25"	"eds"	"triadimenol"	0	0.05775	0
"S1"	"2018-05-25"	"eds"	"trifloxistrobin_CGA_321113"	0	0.0099	0
"S1"	"2018-05-25"	"eds"	"trifloxstrobin"	0	0.0099	0
"S1"	"2018-05-25"	"eds"	"tritosulfuron"	0	0.00825	0
"S1"	"2018-05-25"	"eds"	"tritosulfuron_BH_635_2"	0	0.099	0
"S1"	"2018-05-25"	"grab"	"2_4_D"	0	0.0165	0
"S1"	"2018-05-25"	"grab"	"acetamiprid"	0	0.0033	0
"S1"	"2018-05-25"	"grab"	"aclonifen"	0	0.05775	0
"S1"	"2018-05-25"	"grab"	"aminobifenox_acid"	0	0.0825	0
"S1"	"2018-05-25"	"grab"	"azoxystrobin"	0	0.0165	0
"S1"	"2018-05-25"	"grab"	"azoxystrobin_acid"	0	0.02475	0
"S1"	"2018-05-25"	"grab"	"bentazon"	0	0.0165	0
"S1"	"2018-05-25"	"grab"	"bifenox_free_acid"	0	0.0396	0
"S1"	"2018-05-25"	"grab"	"bixafen"	0	0.0099	0
"S1"	"2018-05-25"	"grab"	"boscalid"	0	0.01155	0
"S1"	"2018-05-25"	"grab"	"bromoxynil"	0	0.0165	0
"S1"	"2018-05-25"	"grab"	"captan_THPAM"	0	0.0165	0
"S1"	"2018-05-25"	"grab"	"captan_THPI"	0	0.02475	0
"S1"	"2018-05-25"	"grab"	"chloridazon"	0	0.01155	0
"S1"	"2018-05-25"	"grab"	"chloridazon_desphenyl"	0	0.0495	0
"S1"	"2018-05-25"	"grab"	"chloridazon_methyl_desphenyl"	0	0.0033	0
"S1"	"2018-05-25"	"grab"	"chlortoluron"	0	0.002475	0
"S1"	"2018-05-25"	"grab"	"clothianidin"	0	0.00495	0
"S1"	"2018-05-25"	"grab"	"cyazofamid"	0	0.0165	0
"S1"	"2018-05-25"	"grab"	"cypronidil"	0	0.0165	0
"S1"	"2018-05-25"	"grab"	"desaminometamitron"	0	0.0165	0
"S1"	"2018-05-25"	"grab"	"desmethylchlortoluron"	0	0.0099	0
"S1"	"2018-05-25"	"grab"	"dichlorprop_P"	0	0.0165	0
"S1"	"2018-05-25"	"grab"	"difenoconazol"	0	0.0132	0
"S1"	"2018-05-25"	"grab"	"diflufenican"	0	0.0036	0
"S1"	"2018-05-25"	"grab"	"dimethachlor"	0	0.0132	0
"S1"	"2018-05-25"	"grab"	"dimethachlor_CGA_354742"	0	0.03465	0
"S1"	"2018-05-25"	"grab"	"dimethachlor_CGA_369873"	0	0.0363	0
"S1"	"2018-05-25"	"grab"	"dimethenamid_P"	0	0.0165	0
"S1"	"2018-05-25"	"grab"	"dimethenamid_P_M23"	0	0.09075	0
"S1"	"2018-05-25"	"grab"	"dimethenamid_P_M27"	0	0.01815	0
"S1"	"2018-05-25"	"grab"	"dimethoat"	0	0.00495	0
"S1"	"2018-05-25"	"grab"	"dimethomorph"	0	0.0165	0
"S1"	"2018-05-25"	"grab"	"dimoxystrobin"	0	0.0033	0
"S1"	"2018-05-25"	"grab"	"epoxiconazol"	0	0.0066	0
"S1"	"2018-05-25"	"grab"	"ethofumesat"	0	0.02475	0
"S1"	"2018-05-25"	"grab"	"fenpropidin"	0	0.0165	0
"S1"	"2018-05-25"	"grab"	"fipronil"	0	0.00075	0
"S1"	"2018-05-25"	"grab"	"florasulam"	0	0.0132	0
"S1"	"2018-05-25"	"grab"	"fluazinam"	0	0.004125	0
"S1"	"2018-05-25"	"grab"	"fludioxonil"	0	0.0066	0
"S1"	"2018-05-25"	"grab"	"flufenacet"	0	0.002475	0
"S1"	"2018-05-25"	"grab"	"flufenacet_ESA"	0	0.0528	0
"S1"	"2018-05-25"	"grab"	"flufenacet_thiadone_AE_1258593"	0	0.066	0
"S1"	"2018-05-25"	"grab"	"flumioxazin_MTB_APF"	0	0.0825	0
"S1"	"2018-05-25"	"grab"	"fluroxypyr"	0	0.0231	0
"S1"	"2018-05-25"	"grab"	"flurtamon"	0	0.0132	0
"S1"	"2018-05-25"	"grab"	"fluxapyroxad"	0	0.00825	0
"S1"	"2018-05-25"	"grab"	"foramsulfuron"	0	0.0165	0
"S1"	"2018-05-25"	"grab"	"imidacloprid"	0	0.0033	0
"S1"	"2018-05-25"	"grab"	"iodosulfuron_methyl"	0	0.0132	0
"S1"	"2018-05-25"	"grab"	"isoproturon"	0	0.009075	0
"S1"	"2018-05-25"	"grab"	"isopyrazam"	0	0.0165	0
"S1"	"2018-05-25"	"grab"	"kresoxim_methyl"	0	0.04125	0
"S1"	"2018-05-25"	"grab"	"lenacil"	0	0.00495	0
"S1"	"2018-05-25"	"grab"	"MCPA"	0	0.01485	0
"S1"	"2018-05-25"	"grab"	"mecoprop_P"	0	0.01815	0
"S1"	"2018-05-25"	"grab"	"mesostrion"	0	0.033	0
"S1"	"2018-05-25"	"grab"	"metamitron"	0	0.0198	0
"S1"	"2018-05-25"	"grab"	"metazachlor"	0	0.00165	0
"S1"	"2018-05-25"	"grab"	"metazachlor_BH_479_11"	0	0.005775	0
"S1"	"2018-05-25"	"grab"	"metazachlor_BH_479_12"	0	0.0165	0
"S1"	"2018-05-25"	"grab"	"metazachlor_BH_479_9"	0	0.02475	0
"S1"	"2018-05-25"	"grab"	"metazachlor_ESA"	0	0.42075	0
"S1"	"2018-05-25"	"grab"	"methiocarb"	0	0.0033	0
"S1"	"2018-05-25"	"grab"	"methiocarb_sulfoxid"	0	0.01155	0
"S1"	"2018-05-25"	"grab"	"metolachlor_CGA_357704"	0	0.0264	0
"S1"	"2018-05-25"	"grab"	"metolachlor_CGA_368208"	0	0.04125	0
"S1"	"2018-05-25"	"grab"	"metolachlor_ESA"	0	0.08415	0
"S1"	"2018-05-25"	"grab"	"metolachlor_NOA_413173"	0	0.09075	0
"S1"	"2018-05-25"	"grab"	"metolachlor_OA"	0	0.0429	0
"S1"	"2018-05-25"	"grab"	"metrafenon"	0	0.0066	0
"S1"	"2018-05-25"	"grab"	"metribuzin"	0	0.0066	0
"S1"	"2018-05-25"	"grab"	"napropamid"	0	0.0033	0
"S1"	"2018-05-25"	"grab"	"nicosulfuron"	0	0.0033	0
"S1"	"2018-05-25"	"grab"	"pethoxamid"	0	0.002475	0
"S1"	"2018-05-25"	"grab"	"picoxystrobin"	0	0.00165	0
"S1"	"2018-05-25"	"grab"	"pirimicarb"	0	0.002475	0
"S1"	"2018-05-25"	"grab"	"prochloraz"	0	0.0165	0
"S1"	"2018-05-25"	"grab"	"propamocarb"	0	0.0132	0
"S1"	"2018-05-25"	"grab"	"propiconazol"	0	0.02475	0
"S1"	"2018-05-25"	"grab"	"propyzamid"	0	0.0099	0
"S1"	"2018-05-25"	"grab"	"prosulfocarb"	0	0.002475	0
"S1"	"2018-05-25"	"grab"	"prosulfuron"	0	0.0099	0
"S1"	"2018-05-25"	"grab"	"prothioconazol_desthio_AE_1194888"	0	0.0495	0
"S1"	"2018-05-25"	"grab"	"pyraclostrobin"	0	0.00495	0
"S1"	"2018-05-25"	"grab"	"pyroxsulam"	0	0.01155	0
"S1"	"2018-05-25"	"grab"	"quinmerac"	0	0.0033	0
"S1"	"2018-05-25"	"grab"	"quinmerac_BH_518_2"	0	0.099	0
"S1"	"2018-05-25"	"grab"	"quizalofop_free_acid"	0	0.01155	0
"S1"	"2018-05-25"	"grab"	"s_metolachlor"	0	0.002475	0
"S1"	"2018-05-25"	"grab"	"spinosad_A"	0	0.02475	0
"S1"	"2018-05-25"	"grab"	"spinosad_D"	0	0.05775	0
"S1"	"2018-05-25"	"grab"	"spiroxamin"	0	0.0066	0
"S1"	"2018-05-25"	"grab"	"sulcotrion"	0	0.0165	0
"S1"	"2018-05-25"	"grab"	"tebuconazol"	0	0.0099	0
"S1"	"2018-05-25"	"grab"	"terbuthylazin"	0	0.0099	0
"S1"	"2018-05-25"	"grab"	"terbuthylazin_desethyl_2_hydroxy"	0	0.02475	0
"S1"	"2018-05-25"	"grab"	"thiacloprid"	0	0.00297	0
"S1"	"2018-05-25"	"grab"	"thiacloprid_amid"	0	0.0165	0
"S1"	"2018-05-25"	"grab"	"thiamethoxam"	0	0.00165	0
"S1"	"2018-05-25"	"grab"	"topramezon"	0	0.04125	0
"S1"	"2018-05-25"	"grab"	"triadimenol"	0	0.05775	0
"S1"	"2018-05-25"	"grab"	"trifloxistrobin_CGA_321113"	0	0.0099	0
"S1"	"2018-05-25"	"grab"	"trifloxstrobin"	0	0.0099	0
"S1"	"2018-05-25"	"grab"	"tritosulfuron"	0	0.00825	0
"S1"	"2018-05-25"	"grab"	"tritosulfuron_BH_635_2"	0	0.099	0
"S1"	"2018-06-04"	"grab"	"2_4_D"	0	0.0165	0
"S1"	"2018-06-04"	"grab"	"acetamiprid"	0	0.0033	0
"S1"	"2018-06-04"	"grab"	"aclonifen"	0	0.05775	0
"S1"	"2018-06-04"	"grab"	"aminobifenox_acid"	0	0.0825	0
"S1"	"2018-06-04"	"grab"	"azoxystrobin"	0	0.0165	0
"S1"	"2018-06-04"	"grab"	"azoxystrobin_acid"	0	0.02475	0
"S1"	"2018-06-04"	"grab"	"bentazon"	0	0.0165	0
"S1"	"2018-06-04"	"grab"	"bifenox_free_acid"	0	0.0396	0
"S1"	"2018-06-04"	"grab"	"bixafen"	0	0.0099	0
"S1"	"2018-06-04"	"grab"	"boscalid"	0	0.01155	0
"S1"	"2018-06-04"	"grab"	"bromoxynil"	0	0.0165	0
"S1"	"2018-06-04"	"grab"	"captan_THPAM"	0	0.0165	0
"S1"	"2018-06-04"	"grab"	"captan_THPI"	0	0.02475	0
"S1"	"2018-06-04"	"grab"	"chloridazon"	0	0.01155	0
"S1"	"2018-06-04"	"grab"	"chloridazon_desphenyl"	0	0.0495	0
"S1"	"2018-06-04"	"grab"	"chloridazon_methyl_desphenyl"	0	0.0033	0
"S1"	"2018-06-04"	"grab"	"chlortoluron"	0	0.002475	0
"S1"	"2018-06-04"	"grab"	"clothianidin"	0	0.00495	0
"S1"	"2018-06-04"	"grab"	"cyazofamid"	0	0.0165	0
"S1"	"2018-06-04"	"grab"	"cypronidil"	0	0.0165	0
"S1"	"2018-06-04"	"grab"	"desaminometamitron"	0	0.0165	0
"S1"	"2018-06-04"	"grab"	"desmethylchlortoluron"	0	0.0099	0
"S1"	"2018-06-04"	"grab"	"dichlorprop_P"	0	0.0165	0
"S1"	"2018-06-04"	"grab"	"difenoconazol"	0	0.0132	0
"S1"	"2018-06-04"	"grab"	"diflufenican"	0	0.0036	0
"S1"	"2018-06-04"	"grab"	"dimethachlor"	0	0.0132	0
"S1"	"2018-06-04"	"grab"	"dimethachlor_CGA_354742"	0	0.03465	0
"S1"	"2018-06-04"	"grab"	"dimethachlor_CGA_369873"	0	0.0363	0
"S1"	"2018-06-04"	"grab"	"dimethenamid_P"	0	0.0165	0
"S1"	"2018-06-04"	"grab"	"dimethenamid_P_M23"	0	0.09075	0
"S1"	"2018-06-04"	"grab"	"dimethenamid_P_M27"	0	0.01815	0
"S1"	"2018-06-04"	"grab"	"dimethoat"	0	0.00495	0
"S1"	"2018-06-04"	"grab"	"dimethomorph"	0	0.0165	0
"S1"	"2018-06-04"	"grab"	"dimoxystrobin"	0	0.0033	0
"S1"	"2018-06-04"	"grab"	"epoxiconazol"	0	0.0066	0
"S1"	"2018-06-04"	"grab"	"ethofumesat"	0	0.02475	0
"S1"	"2018-06-04"	"grab"	"fenpropidin"	0	0.0165	0
"S1"	"2018-06-04"	"grab"	"fipronil"	0	0.00075	0
"S1"	"2018-06-04"	"grab"	"florasulam"	0	0.0132	0
"S1"	"2018-06-04"	"grab"	"fluazinam"	0	0.004125	0
"S1"	"2018-06-04"	"grab"	"fludioxonil"	0	0.0066	0
"S1"	"2018-06-04"	"grab"	"flufenacet"	0	0.002475	0
"S1"	"2018-06-04"	"grab"	"flufenacet_ESA"	0	0.0528	0
"S1"	"2018-06-04"	"grab"	"flufenacet_thiadone_AE_1258593"	0	0.066	0
"S1"	"2018-06-04"	"grab"	"flumioxazin_MTB_APF"	0	0.0825	0
"S1"	"2018-06-04"	"grab"	"fluroxypyr"	0	0.0231	0
"S1"	"2018-06-04"	"grab"	"flurtamon"	0	0.0132	0
"S1"	"2018-06-04"	"grab"	"fluxapyroxad"	0	0.00825	0
"S1"	"2018-06-04"	"grab"	"foramsulfuron"	0	0.0165	0
"S1"	"2018-06-04"	"grab"	"imidacloprid"	0	0.0033	0
"S1"	"2018-06-04"	"grab"	"iodosulfuron_methyl"	0	0.0132	0
"S1"	"2018-06-04"	"grab"	"isoproturon"	0	0.009075	0
"S1"	"2018-06-04"	"grab"	"isopyrazam"	0	0.0165	0
"S1"	"2018-06-04"	"grab"	"kresoxim_methyl"	0	0.04125	0
"S1"	"2018-06-04"	"grab"	"lenacil"	0	0.00495	0
"S1"	"2018-06-04"	"grab"	"MCPA"	0	0.01485	0
"S1"	"2018-06-04"	"grab"	"mecoprop_P"	0	0.01815	0
"S1"	"2018-06-04"	"grab"	"mesostrion"	0	0.033	0
"S1"	"2018-06-04"	"grab"	"metamitron"	0	0.0198	0
"S1"	"2018-06-04"	"grab"	"metazachlor"	0	0.00165	0
"S1"	"2018-06-04"	"grab"	"metazachlor_BH_479_11"	0	0.005775	0
"S1"	"2018-06-04"	"grab"	"metazachlor_BH_479_12"	0	0.0165	0
"S1"	"2018-06-04"	"grab"	"metazachlor_BH_479_9"	0	0.02475	0
"S1"	"2018-06-04"	"grab"	"metazachlor_ESA"	0	0.42075	0
"S1"	"2018-06-04"	"grab"	"methiocarb"	0	0.0033	0
"S1"	"2018-06-04"	"grab"	"methiocarb_sulfoxid"	0	0.01155	0
"S1"	"2018-06-04"	"grab"	"metolachlor_CGA_357704"	0	0.0264	0
"S1"	"2018-06-04"	"grab"	"metolachlor_CGA_368208"	0	0.04125	0
"S1"	"2018-06-04"	"grab"	"metolachlor_ESA"	0	0.08415	0
"S1"	"2018-06-04"	"grab"	"metolachlor_NOA_413173"	0	0.09075	0
"S1"	"2018-06-04"	"grab"	"metolachlor_OA"	0	0.0429	0
"S1"	"2018-06-04"	"grab"	"metrafenon"	0	0.0066	0
"S1"	"2018-06-04"	"grab"	"metribuzin"	0	0.0066	0
"S1"	"2018-06-04"	"grab"	"napropamid"	0	0.0033	0
"S1"	"2018-06-04"	"grab"	"nicosulfuron"	0	0.0033	0
"S1"	"2018-06-04"	"grab"	"pethoxamid"	0	0.002475	0
"S1"	"2018-06-04"	"grab"	"picoxystrobin"	0	0.00165	0
"S1"	"2018-06-04"	"grab"	"pirimicarb"	0	0.002475	0
"S1"	"2018-06-04"	"grab"	"prochloraz"	0	0.0165	0
"S1"	"2018-06-04"	"grab"	"propamocarb"	0	0.0132	0
"S1"	"2018-06-04"	"grab"	"propiconazol"	0	0.02475	0
"S1"	"2018-06-04"	"grab"	"propyzamid"	0	0.0099	0
"S1"	"2018-06-04"	"grab"	"prosulfocarb"	0.002879	0.002475	0.002879
"S1"	"2018-06-04"	"grab"	"prosulfuron"	0	0.0099	0
"S1"	"2018-06-04"	"grab"	"prothioconazol_desthio_AE_1194888"	0	0.0495	0
"S1"	"2018-06-04"	"grab"	"pyraclostrobin"	0	0.00495	0
"S1"	"2018-06-04"	"grab"	"pyroxsulam"	0	0.01155	0
"S1"	"2018-06-04"	"grab"	"quinmerac"	0	0.0033	0
"S1"	"2018-06-04"	"grab"	"quinmerac_BH_518_2"	0	0.099	0
"S1"	"2018-06-04"	"grab"	"quizalofop_free_acid"	0	0.01155	0
"S1"	"2018-06-04"	"grab"	"s_metolachlor"	0	0.002475	0
"S1"	"2018-06-04"	"grab"	"spinosad_A"	0	0.02475	0
"S1"	"2018-06-04"	"grab"	"spinosad_D"	0	0.05775	0
"S1"	"2018-06-04"	"grab"	"spiroxamin"	0	0.0066	0
"S1"	"2018-06-04"	"grab"	"sulcotrion"	0	0.0165	0
"S1"	"2018-06-04"	"grab"	"tebuconazol"	0	0.0099	0
"S1"	"2018-06-04"	"grab"	"terbuthylazin"	0	0.0099	0
"S1"	"2018-06-04"	"grab"	"terbuthylazin_desethyl_2_hydroxy"	0	0.02475	0
"S1"	"2018-06-04"	"grab"	"thiacloprid"	0	0.00297	0
"S1"	"2018-06-04"	"grab"	"thiacloprid_amid"	0	0.0165	0
"S1"	"2018-06-04"	"grab"	"thiamethoxam"	0	0.00165	0
"S1"	"2018-06-04"	"grab"	"topramezon"	0	0.04125	0
"S1"	"2018-06-04"	"grab"	"triadimenol"	0	0.05775	0
"S1"	"2018-06-04"	"grab"	"trifloxistrobin_CGA_321113"	0	0.0099	0
"S1"	"2018-06-04"	"grab"	"trifloxstrobin"	0	0.0099	0
"S1"	"2018-06-04"	"grab"	"tritosulfuron"	0	0.00825	0
"S1"	"2018-06-04"	"grab"	"tritosulfuron_BH_635_2"	0	0.099	0
"S1"	"2018-06-12"	"eds"	"2_4_D"	0.002088	0.0165	0
"S1"	"2018-06-12"	"eds"	"acetamiprid"	0	0.0033	0
"S1"	"2018-06-12"	"eds"	"aclonifen"	0	0.05775	0
"S1"	"2018-06-12"	"eds"	"aminobifenox_acid"	0	0.0825	0
"S1"	"2018-06-12"	"eds"	"azoxystrobin"	0	0.0165	0
"S1"	"2018-06-12"	"eds"	"azoxystrobin_acid"	0	0.02475	0
"S1"	"2018-06-12"	"eds"	"bentazon"	0	0.0165	0
"S1"	"2018-06-12"	"eds"	"bifenox_free_acid"	0	0.0396	0
"S1"	"2018-06-12"	"eds"	"bixafen"	0	0.0099	0
"S1"	"2018-06-12"	"eds"	"boscalid"	0	0.01155	0
"S1"	"2018-06-12"	"eds"	"bromoxynil"	0	0.0165	0
"S1"	"2018-06-12"	"eds"	"captan_THPAM"	0	0.0165	0
"S1"	"2018-06-12"	"eds"	"captan_THPI"	0	0.02475	0
"S1"	"2018-06-12"	"eds"	"chloridazon"	0	0.01155	0
"S1"	"2018-06-12"	"eds"	"chloridazon_desphenyl"	0	0.0495	0
"S1"	"2018-06-12"	"eds"	"chloridazon_methyl_desphenyl"	0	0.0033	0
"S1"	"2018-06-12"	"eds"	"chlortoluron"	0	0.002475	0
"S1"	"2018-06-12"	"eds"	"clothianidin"	0	0.00495	0
"S1"	"2018-06-12"	"eds"	"cyazofamid"	0	0.0165	0
"S1"	"2018-06-12"	"eds"	"cypronidil"	0	0.0165	0
"S1"	"2018-06-12"	"eds"	"desaminometamitron"	0	0.0165	0
"S1"	"2018-06-12"	"eds"	"desmethylchlortoluron"	0	0.0099	0
"S1"	"2018-06-12"	"eds"	"dichlorprop_P"	0	0.0165	0
"S1"	"2018-06-12"	"eds"	"difenoconazol"	0	0.0132	0
"S1"	"2018-06-12"	"eds"	"diflufenican"	0	0.0036	0
"S1"	"2018-06-12"	"eds"	"dimethachlor"	0	0.0132	0
"S1"	"2018-06-12"	"eds"	"dimethachlor_CGA_354742"	0	0.03465	0
"S1"	"2018-06-12"	"eds"	"dimethachlor_CGA_369873"	0	0.0363	0
"S1"	"2018-06-12"	"eds"	"dimethenamid_P"	0.0008865	0.0165	0
"S1"	"2018-06-12"	"eds"	"dimethenamid_P_M23"	0	0.09075	0
"S1"	"2018-06-12"	"eds"	"dimethenamid_P_M27"	0	0.01815	0
"S1"	"2018-06-12"	"eds"	"dimethoat"	0	0.00495	0
"S1"	"2018-06-12"	"eds"	"dimethomorph"	0	0.0165	0
"S1"	"2018-06-12"	"eds"	"dimoxystrobin"	0	0.0033	0
"S1"	"2018-06-12"	"eds"	"epoxiconazol"	0	0.0066	0
"S1"	"2018-06-12"	"eds"	"ethofumesat"	0	0.02475	0
"S1"	"2018-06-12"	"eds"	"fenpropidin"	0	0.0165	0
"S1"	"2018-06-12"	"eds"	"fipronil"	0	0.00075	0
"S1"	"2018-06-12"	"eds"	"florasulam"	0	0.0132	0
"S1"	"2018-06-12"	"eds"	"fluazinam"	0	0.004125	0
"S1"	"2018-06-12"	"eds"	"fludioxonil"	0	0.0066	0
"S1"	"2018-06-12"	"eds"	"flufenacet"	0.000184	0.002475	0
"S1"	"2018-06-12"	"eds"	"flufenacet_ESA"	0	0.0528	0
"S1"	"2018-06-12"	"eds"	"flufenacet_thiadone_AE_1258593"	0.002777	0.066	0
"S1"	"2018-06-12"	"eds"	"flumioxazin_MTB_APF"	0	0.0825	0
"S1"	"2018-06-12"	"eds"	"fluroxypyr"	0	0.0231	0
"S1"	"2018-06-12"	"eds"	"flurtamon"	0	0.0132	0
"S1"	"2018-06-12"	"eds"	"fluxapyroxad"	0	0.00825	0
"S1"	"2018-06-12"	"eds"	"foramsulfuron"	0	0.0165	0
"S1"	"2018-06-12"	"eds"	"imidacloprid"	0	0.0033	0
"S1"	"2018-06-12"	"eds"	"iodosulfuron_methyl"	0	0.0132	0
"S1"	"2018-06-12"	"eds"	"isoproturon"	0	0.009075	0
"S1"	"2018-06-12"	"eds"	"isopyrazam"	0	0.0165	0
"S1"	"2018-06-12"	"eds"	"kresoxim_methyl"	0	0.04125	0
"S1"	"2018-06-12"	"eds"	"lenacil"	0	0.00495	0
"S1"	"2018-06-12"	"eds"	"MCPA"	0	0.01485	0
"S1"	"2018-06-12"	"eds"	"mecoprop_P"	0	0.01815	0
"S1"	"2018-06-12"	"eds"	"mesostrion"	0	0.033	0
"S1"	"2018-06-12"	"eds"	"metamitron"	0	0.0198	0
"S1"	"2018-06-12"	"eds"	"metazachlor"	0	0.00165	0
"S1"	"2018-06-12"	"eds"	"metazachlor_BH_479_11"	0	0.005775	0
"S1"	"2018-06-12"	"eds"	"metazachlor_BH_479_12"	0	0.0165	0
"S1"	"2018-06-12"	"eds"	"metazachlor_BH_479_9"	0	0.02475	0
"S1"	"2018-06-12"	"eds"	"metazachlor_ESA"	0	0.42075	0
"S1"	"2018-06-12"	"eds"	"methiocarb"	0.0001476	0.0033	0
"S1"	"2018-06-12"	"eds"	"methiocarb_sulfoxid"	0	0.01155	0
"S1"	"2018-06-12"	"eds"	"metolachlor_CGA_357704"	0	0.0264	0
"S1"	"2018-06-12"	"eds"	"metolachlor_CGA_368208"	0	0.04125	0
"S1"	"2018-06-12"	"eds"	"metolachlor_ESA"	0	0.08415	0
"S1"	"2018-06-12"	"eds"	"metolachlor_NOA_413173"	0	0.09075	0
"S1"	"2018-06-12"	"eds"	"metolachlor_OA"	0	0.0429	0
"S1"	"2018-06-12"	"eds"	"metrafenon"	0	0.0066	0
"S1"	"2018-06-12"	"eds"	"metribuzin"	0	0.0066	0
"S1"	"2018-06-12"	"eds"	"napropamid"	0	0.0033	0
"S1"	"2018-06-12"	"eds"	"nicosulfuron"	0	0.0033	0
"S1"	"2018-06-12"	"eds"	"pethoxamid"	0	0.002475	0
"S1"	"2018-06-12"	"eds"	"picoxystrobin"	0	0.00165	0
